,commentor,comment
1579,pavan acharya,"Sir, I am a student of ineuron and hada gap of arnd 3 yrs. But with the help of sudhanshu sir ,Krish sir n the amazing team at ineuron was able to geta a job as a data scientist.
Thanks a ton to ineuron.
Keep growing, keep educating."
1580,arslan alvi,"Amazing initiative 
May I know please that people from other countries can apply too for internship / job remotely? Will International people be accommodated?"
1581,SASIDHAR DADI,Thanks for bringing a new feature which is very helpful for us.
1582,DIANA'S COOKING SCHOOL,I haven't enrolled any courses in ineuron. But i have completed data science from Simplilearn. Can I apply through your job portal or do I need to enroll any courses to access job portal?
1583,sarvesh mahajan,Sir most of the job here are requiring experience of 4 to 6 years please bring more jobs for freshers
1584,Explore with SKP,Excellent feature sir waiting comes to an end 
1585,Vivadi Music,Congratulations 
1586,Prathap Reddy,Long Live iNeuron 
1587,Carnage Thakur,Amazing as always
1588,Rohan Darji,Great initiative 
1589,Tech Learner by Anupam8858,amazing sir as always
1590,PRAKHAR AGARWAL,Still the tech neuron courses need to be updated. The live classes are yet to be updated. It's showing 7080 for some of the courses.
1591,Nagraj Wellness,Dashboard website looks osam sir website looks completely dynamic
1592,Gaurav Shrivastav,Thank you for the portal.
1593,Ameer Ali,"ineuron given you more then i paid that is 3500/-  QUALITY CONTENT ;high class mentors ,top noch support....and more"
1594,aakash patwa,"Please add scrum master , business analyst, PMO such jobs too"
1595,ARMAN PATEL,"""Sorry :(
This website is only available on desktop devices."" Even on a ChromeOs full Desktop Chrome Browser, Sir please fix it."
1596,Dhananjay ghussar,Why the amount of one tech ineuron course is got doubled??
1597,Nawazzz`,Sir do you offer Industry ready cybersecurity program?
1598,Gaurav singh,Sir internship can do anyone because I have not enrolled in any courses
1599,Nusrat Jahan,When the next FSDS batch will be start?
1600,JVJplus,Please reduce the tech neuron course price. It became too expensive now.
1601,Nikhil, you are the best
1602,Faria Abid,"Hi krish,I'm from Bangladesh. I want to enroll full stack data science course..but I'm confused about job placement. Does this course provide me internship as I'm from Bangladesh?"
1603,Nandita Gautam,please add option to upload resume
1604,Reddy Mekala,Is it for fsda batch also?
1605,Srinivaas M.B.,the job portal does not open from laptop. Can you change that.
1606,Kaustubh Kapare,
1607,Vijay Kumbhar,"sir i need ur help plz help me for this
recently i join course from simplilearn course name Data scientist Job guartee programe but now i am confused tht this course is real or fruad i will get 100%job or not plz sir i want suggestion from you"
1608,Ashish Gupta,Hi Krish please tell me i accept one offer where clause is mentioned if i not join them i have to pay 2 month ctc salary but i get a good offers so will you help me how to deal to this please?
1609,Sunny Gawande,"Difference between one neuron and tech neuron??
I have one neuron subscription"
1610,Vishwaradhya Patil,Hi sir plzzz teach PowerBi in hindi
1611,Nusrat Jahan,please available remote job 
1612,Kartik Zombale,one who is not the member of ineuron can also apply for the jobs ?
1613,Arts of Deep learning,Me also in Hall of Fame ..
1614,Nusrat Jahan,"Sir If I join FSDS may batch now, will I be fall behind? Won't it be problem?"
1615,BUTCHER,Boom
1616,Mainly Kanchan,Thanks
1617,Ajay Jaisvaal,"hllo sir 
maine skill lync platform se 2lakh ka data science ka course liya hai but mujhe kuch samj nhi aa rha kuki yea log sirf recorded vdo bhejte hai but koi live session nhi hai maine complain kiya uss platform p but woh bol rhe hai k course cancel ho jaaega but emi process band nhi hoga aapka paisa deduct hota rhega , sir kuch samj nhi aa rha kaise niklu me iss platform se"
1618,Nagraj Wellness,Sir one corn of this website no remote jobs and no jobs for freshers
1619,Ravikiran Markad,ineuron doing well
1620,Haya Rizvi,Is this for data analyst also
1621,Central Inbox,No freshers jobs available
1622,19FTRA1604 SARAVANA KUMAR.B,Ui/ux job plz
1623,Rose A,"Alles sehr schön. Aber zuerst zusammen die Nummern 10 und 1. Eine verwohntt.online Brünette und eine andereo Blondine. Es wäre unfair, wenn ich 4 wählen würde"
1624,Tech Danny,iNeuron ….LinkedIn.
1625,Joe Kanaan,"Hi Krish, I watched every one of your videos and I must say, it is one of the best tutorials I've ever came across. I really hope you will finish the course because learning NLP from you has been amazing so far."
1626,kapil sharma,It is very informative session. Thanks Krish for making NLP learning much easier.
1627,Mintu Medhi,"Hello sir, waiting for the next session..Please complete it so that we can have complete knowledge."
1628,kashif jilani,"Hi Krish, Thank for sharing valuable information, It would be great if you create this model for end to end. We have created our model then how do we deploy this model and make usable for this, Also if new data arrives then what process should to be followed."
